Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-11-04,389.89206990176564,407.08511841249793,389.89206990176564,404.68609619140625,13985828,0.0,0.0
2015-11-05,403.4366243243296,412.63288175869315,401.28750076932874,403.8364562988281,12912937,0.0,0.0
2015-11-06,399.7381059443432,404.23628424943007,392.3411077214673,395.9896240234375,11016134,0.0,0.0
2015-11-09,373.84859516118325,413.33260454317985,372.8989675435773,411.58331298828125,22128119,0.0,0.0
2015-11-10,407.83482983932225,417.23101834732074,402.53698763418527,407.2850646972656,12654616,0.0,0.0
2015-11-13,411.18346643166944,417.33097043402427,401.63731455333834,403.7864685058594,11007237,0.0,0.0
2015-11-16,400.83764800930084,404.6860953692875,394.040413312479,400.08795166015625,7673487,0.0,0.0
2015-11-17,402.836843815903,410.53373864177,398.3886332143578,407.33502197265625,6063987,0.0,0.0
2015-11-18,407.7848647749562,413.33260580679087,403.0867552396334,406.0855407714844,6960097,0.0,0.0
2015-11-19,409.73406585339535,409.73406585339535,403.33666268264614,406.7852783203125,5645524,0.0,0.0
2015-11-20,408.33462677309325,410.5337483482569,401.18752741164684,402.6869201660156,5420173,0.0,0.0
2015-11-23,400.1879337882746,404.2362820386224,396.3394862694808,401.9372253417969,4658448,0.0,0.0
2015-11-24,398.93843207299085,406.33543011174174,396.88924370410274,400.7876892089844,5624579,0.0,0.0
2015-11-26,404.5861411327271,426.27736831339627,403.8364447624997,424.2281799316406,15070353,0.0,0.0
2015-11-27,425.37772244221225,431.7251580227338,416.2814305844645,417.4809265136719,9720127,0.0,0.0
2015-11-30,419.730003552166,429.42608885174565,417.8307788403003,423.32855224609375,9901753,0.0,0.0
2015-12-01,426.82714832303225,426.82714832303225,415.93156679709574,417.1810607910156,6402692,0.0,0.0
2015-12-02,415.7316136928423,418.73039912054526,410.13387479341884,412.98272705078125,6543300,0.0,0.0
2015-12-03,408.5345420210955,411.73322813543405,404.08633148845945,405.435791015625,5999323,0.0,0.0
2015-12-04,402.33704132642305,411.33339752999524,398.53859202033715,399.7880859375,8477407,0.0,0.0
2015-12-07,402.7368851825951,402.8368507999673,395.13995584065765,398.9884033203125,6156323,0.0,0.0
2015-12-08,396.789315680828,406.78526739965247,395.93965368368316,402.2370910644531,7851653,0.0,0.0
2015-12-09,402.636920147348,404.83604171182265,392.5910009439959,393.79052734375,6103583,0.0,0.0
2015-12-10,401.03760153904756,401.03760153904756,385.0940460918819,389.4422912597656,10684178,0.0,0.0
2015-12-11,390.7417358886062,392.49102739150175,375.148045533178,377.7969970703125,6537672,0.0,0.0
2015-12-14,369.600297361601,373.3487790792643,360.3540424580316,371.4495544433594,12682481,0.0,0.0
2015-12-15,371.0997141962466,380.7957997389521,365.35204185516,379.34637451171875,7717531,0.0,0.0
2015-12-16,375.74781371907284,384.8441357561725,372.69906068984704,380.2959899902344,11874858,0.0,0.0
2015-12-17,384.8441408084756,386.84333115033775,375.8977518265527,382.79498291015625,7604665,0.0,0.0
2015-12-18,381.74537896342275,384.6441987767195,376.647437633709,378.09686279296875,6454322,0.0,0.0
2015-12-21,378.9465310347052,382.3951160315478,377.3471726785989,379.99609375,4015631,0.0,0.0
2015-12-22,380.74578413189386,382.64500880386737,377.04730040336085,377.9469299316406,3802024,0.0,0.0
2015-12-23,379.7462086952828,380.69583633316233,377.3471863269642,378.29681396484375,3953766,0.0,0.0
2015-12-24,380.74578550172123,384.5942329198324,377.4471337177534,382.24517822265625,4568751,0.0,0.0
2015-12-28,384.744162756588,394.84007975776785,383.5946344482112,393.8404846191406,7166351,0.0,0.0
2015-12-29,392.74093846490666,397.33908237456274,388.59262458644343,391.6913757324219,7359611,0.0,0.0
2015-12-30,391.8413157345665,394.8401013141678,390.3419229447659,393.2907409667969,4866177,0.0,0.0
2015-12-31,393.84049015927013,395.589781676475,388.99244756768627,391.1415710449219,6410622,0.0,0.0
2016-01-01,392.341115910684,402.83686550829464,372.84900951512134,401.7373046875,4377363,0.0,0.0
2016-01-04,399.8380597472767,399.93802536325813,374.89814856845106,376.8973388671875,7822660,0.0,0.0
2016-01-05,380.89573525157317,382.2951929228701,371.94937659706363,374.2984313964844,6901068,0.0,0.0
2016-01-06,374.09848722803054,375.34798117334793,364.4524000712248,365.7518615722656,7211230,0.0,0.0
2016-01-07,356.1057904474958,357.85508204969403,337.96314364574204,343.4109191894531,11782307,0.0,0.0
2016-01-08,345.46010741059314,355.70595821621487,345.46010741059314,353.20697021484375,8770370,0.0,0.0
2016-01-11,343.7607793376822,364.60234512583804,341.5116901628141,360.05419921875,10576721,0.0,0.0
2016-01-12,362.55318789565536,363.8026818841223,351.45767517702416,354.8562927246094,8363062,0.0,0.0
2016-01-13,360.3040788660047,369.6502689806437,356.15573464866185,364.452392578125,14191511,0.0,0.0
2016-01-14,355.9558447780409,359.25449662434823,346.65959142942495,354.15655517578125,10673343,0.0,0.0
2016-01-15,353.75670888407944,353.75670888407944,339.2126120072378,341.16180419921875,6557584,0.0,0.0
2016-01-18,340.8619503046106,343.16100697554356,334.2646161331541,340.0622863769531,6285144,0.0,0.0
2016-01-19,342.8611423027411,357.0554058771306,341.8615471356777,354.0066223144531,7304555,0.0,0.0
2016-01-20,349.50844842281504,349.50844842281504,338.6628346238326,342.1114501953125,9156596,0.0,0.0
2016-01-21,340.5121002611946,344.0106834764238,322.8692510054407,328.4169921875,16524035,0.0,0.0
2016-01-22,335.3641682822855,345.7599516004236,331.36578773644607,339.362548828125,9595392,0.0,0.0
2016-01-25,345.36013425348506,345.36013425348506,331.0159373375705,332.4653625488281,6106931,0.0,0.0
2016-01-27,337.8631713256264,340.8619568699367,333.06512665681953,336.9135437011719,8333202,0.0,0.0
2016-01-28,336.1638532973967,341.2617949144909,332.1654725004953,334.0647277832031,13153617,0.0,0.0
2016-01-29,331.8656005472692,340.46212521670714,324.06877032686276,336.76361083984375,10350998,0.0,0.0
2016-02-01,338.6128748748644,342.2613912632461,332.11550605807736,338.36297607421875,6563774,0.0,0.0
2016-02-02,343.6607956326361,344.5604556594182,327.56733834356504,329.41656494140625,9179304,0.0,0.0
2016-02-03,325.4181932108507,325.81805568035026,316.92163432278437,320.1703186035156,6685445,0.0,0.0
2016-02-04,325.16829386324883,329.1666745096102,321.0699781049072,325.36822509765625,6086981,0.0,0.0
2016-02-05,330.3661973966723,338.8627561799453,326.5177499643805,336.9635314941406,9236577,0.0,0.0
2016-02-08,334.81442638062276,334.81442638062276,321.2199254808674,323.3690490722656,6974342,0.0,0.0
2016-02-09,319.37065424128525,322.5193729003659,308.6749738063892,310.52423095703125,12489713,0.0,0.0
2016-02-10,309.7245548480495,309.82452046135694,288.13329409819005,291.43194580078125,21756193,0.0,0.0
2016-02-11,298.37915536268434,299.87854810320033,265.69238141734616,276.2381286621094,21632886,0.0,0.0
2016-02-12,280.8862356672998,303.82695644079297,271.4900474079436,298.2292175292969,21542152,0.0,0.0
2016-02-15,297.7793798593113,320.6201344302924,297.57947913863774,317.1215515136719,18888699,0.0,0.0
2016-02-16,319.27068783211337,324.0687629006799,298.7789870630785,301.028076171875,13598374,0.0,0.0
2016-02-17,302.8273774571156,313.37309459465445,298.5290998022838,310.0244445800781,13717526,0.0,0.0
2016-02-18,315.0224226715108,318.970835932308,306.07606389225833,313.8728942871094,12498247,0.0,0.0
2016-02-19,311.9736608292839,319.8704566261984,310.97406565232706,318.0711975097656,7706462,0.0,0.0
2016-02-22,319.8704450589329,324.0687568524205,313.4730422587988,318.7209167480469,8699779,0.0,0.0
2016-02-23,323.86882623766485,324.6185225946965,314.32270482688455,318.4210205078125,11635881,0.0,0.0
2016-02-24,315.87208043011157,315.87208043011157,304.6266345287231,306.1759948730469,7629905,0.0,0.0
2016-02-25,309.67456395461596,312.07361670862036,296.08009437644705,298.07928466796875,12959812,0.0,0.0
2016-02-26,303.0772529841721,305.076443226798,297.47951420377524,301.67779541015625,9181680,0.0,0.0
2016-02-29,303.0772572907143,305.6262126841925,290.1324880836856,299.57867431640625,12607181,0.0,0.0
2016-03-01,300.97811953507903,316.87167704612693,300.97811953507903,315.22235107421875,11440045,0.0,0.0
2016-03-02,322.76925814624207,325.86800911927963,314.2227320723498,316.97161865234375,12418149,0.0,0.0
2016-03-03,324.3686174803449,339.66241066330764,321.36983211072686,336.5636901855469,12844057,0.0,0.0
2016-03-04,340.0122815685745,348.60880589381054,338.5128888550528,343.3609313964844,8197520,0.0,0.0
2016-03-08,346.3597116011601,353.60677627391163,341.3617359647797,345.9098815917969,7888999,0.0,0.0
2016-03-09,339.7624042310814,348.85872670171256,335.86398903087513,347.55926513671875,6383925,0.0,0.0
2016-03-10,346.8595244792134,353.4568587115631,341.2617854182736,348.3589172363281,7443048,0.0,0.0
2016-03-11,348.3589255279778,355.7559238714294,345.0102755230054,354.1065979003906,7641330,0.0,0.0
2016-03-14,359.7542995214347,370.39998209746517,358.80470240267033,366.3016662597656,13066837,0.0,0.0
2016-03-15,366.75145789172666,370.549937800673,359.40442736891345,360.25408935546875,9800731,0.0,0.0
2016-03-16,359.8042814038891,362.6031355825891,353.15694934533684,359.4044189453125,7554537,0.0,0.0
2016-03-17,366.75144650272057,367.25124406691214,358.45481913922964,360.7538757324219,6914296,0.0,0.0
2016-03-18,362.3532438339984,367.651085955551,362.3532438339984,365.90179443359375,6594019,0.0,0.0
2016-03-21,367.10131336754586,375.34797323216736,365.6019206648874,374.5483093261719,9325793,0.0,0.0
2016-03-22,376.79740345894896,381.3455491828943,370.2500369326226,377.04730224609375,8909026,0.0,0.0
2016-03-23,377.84697676843297,379.29640197664486,373.89856361863093,376.8473815917969,5766182,0.0,0.0
2016-03-28,375.3479972135174,375.3479972135174,361.35366442792684,363.1529235839844,8062793,0.0,0.0
2016-03-29,363.8526336558443,378.79659331165567,362.90300606371926,372.2992248535156,9364810,0.0,0.0
2016-03-30,380.34596103472336,391.3415078714696,376.6474467148193,388.44268798828125,10295891,0.0,0.0
2016-03-31,387.7429735259854,393.44067839080816,380.3459751175175,386.4435119628906,10738707,0.0,0.0
2016-04-01,386.24357489826775,386.24357489826775,377.54711505778425,379.4963073730469,5683771,0.0,0.0
2016-04-04,385.79377741128013,390.84172094000115,382.2451961686647,388.2427673339844,6011729,0.0,0.0
2016-04-05,385.8437310552146,385.8437310552146,368.8506133662544,370.3500061035156,6058241,0.0,0.0
2016-04-06,373.5487303342291,382.245190082338,371.89937388584866,376.5475158691406,7323269,0.0,0.0
2016-04-07,375.7978226106657,384.64421560804476,370.1500854021016,375.0481262207031,8724110,0.0,0.0
2016-04-08,375.3479696383587,379.8961152574536,370.34999401068416,371.29962158203125,4860484,0.0,0.0
2016-04-11,373.7986287885139,387.64299759123935,373.7486307265098,386.49346923828125,6827449,0.0,0.0
2016-04-12,387.79294262910224,397.23909829822105,386.9932482224977,395.6397399902344,7702684,0.0,0.0
2016-04-13,399.83807578363917,411.5833192597836,397.98881858209495,408.58453369140625,12373115,0.0,0.0
2016-04-18,407.48495545325045,409.7340445333367,402.33704654876425,407.1850891113281,5571076,0.0,0.0
2016-04-20,406.8352211663454,410.18387097969276,400.48778593899544,403.9364013671875,7589901,0.0,0.0
2016-04-21,408.53455032095457,417.0311091024822,405.83563121179185,411.3334045410156,9211869,0.0,0.0
2016-04-22,411.9331666331658,420.3297597761635,407.8348204249101,416.8311767578125,5995998,0.0,0.0
2016-04-25,417.4309499174595,417.4309499174595,409.83402050941106,412.03314208984375,3272996,0.0,0.0
2016-04-26,408.48455698888836,423.4784844239771,404.8860083034224,418.8803405761719,6998505,0.0,0.0
2016-04-27,418.7804166790415,425.0778541683345,414.48213906274094,418.38055419921875,6227941,0.0,0.0
2016-04-28,418.63043725539376,420.7795912353449,409.53414578072056,411.1834716796875,7546101,0.0,0.0
2016-04-29,409.8340183066605,413.53253262517586,402.8868196966898,408.1846923828125,6251095,0.0,0.0
2016-05-02,407.78487194324504,410.2838599303829,402.33706592919475,407.53497314453125,4178821,0.0,0.0
2016-05-03,410.73365535802844,421.829168011022,407.6349041839169,409.4841613769531,9620804,0.0,0.0
2016-05-04,405.3358335287641,405.3358335287641,379.9461228070452,381.6454162597656,12069134,0.0,0.0
2016-05-05,383.84453893723924,395.88964833461284,382.9948769557346,390.99163818359375,9601341,0.0,0.0
2016-05-06,388.44268746248224,400.73769579756646,384.34434118237965,398.5386047363281,9953672,0.0,0.0
2016-05-09,400.1879211175918,405.03596365632905,394.9900141781827,403.18670654296875,8700283,0.0,0.0
2016-05-10,400.6377194965053,400.6377194965053,386.9932519506292,388.79254150390625,9166453,0.0,0.0
2016-05-11,384.64420577142624,391.7913355771399,375.9477461733919,379.69622802734375,11595875,0.0,0.0
2016-05-12,378.8465813767154,388.4427014123684,378.8465813767154,386.893310546875,6506343,0.0,0.0
2016-05-13,391.09160628107225,393.8404929705878,385.3439341120852,389.7921447753906,14027896,0.0,0.0
2016-05-16,393.64057645531864,396.5394269313786,388.8425317108478,392.5410461425781,8248193,0.0,0.0
2016-05-17,392.44105611870356,394.8400783417609,386.443485308449,389.542236328125,9425555,0.0,0.0
2016-05-18,383.3447542635201,387.193201835007,381.44552950902204,384.6942138671875,8589315,0.0,0.0
2016-05-19,386.0936469050687,393.1407808794985,381.79539973708273,386.7433776855469,10988676,0.0,0.0
2016-05-20,386.5434616749994,392.541032652081,383.3447449517998,384.29437255859375,6537509,0.0,0.0
2016-05-23,388.3926939888179,389.7921516414007,379.94613304265823,381.595458984375,8153090,0.0,0.0
2016-05-24,383.6446018297692,391.5913953803556,382.4950735219116,388.9424743652344,10568106,0.0,0.0
2016-05-25,393.8405088333399,399.78811247593325,393.8405088333399,396.83929443359375,8897382,0.0,0.0
2016-05-26,400.33787289155447,401.83726567391983,396.58939093564106,399.08837890625,8469732,0.0,0.0
2016-05-27,399.83806567361756,404.83604149453777,395.8396850168814,403.7364807128906,9035525,0.0,0.0
2016-05-30,404.6361149306998,423.42852253743206,401.1375318156683,421.0794677734375,15767133,0.0,0.0
2016-05-31,455.81538156334585,464.7117721638666,444.81983507826516,459.4638977050781,110744326,0.0,0.0
2016-06-01,455.5654940532166,458.1144495084738,444.8198460859712,449.0181579589844,10389215,0.0,0.0
2016-06-02,443.92022789104595,460.31358282885725,443.92022789104595,453.2664489746094,13674434,0.0,0.0
2016-06-03,457.8645511057996,461.6130329580091,452.31681016661884,453.7662353515625,11672544,0.0,0.0
2016-06-06,457.6146489991144,464.81174630528557,450.01775023787326,460.3135681152344,9356808,0.0,0.0
2016-06-07,466.2611661975952,466.2611661975952,458.8141701874526,462.8625183105469,12568902,0.0,0.0
2016-06-08,465.311542446734,468.6101942405078,463.01248580322175,465.9612731933594,10467158,0.0,0.0
2016-06-09,469.25996365356406,470.0596275855915,464.8117529554493,466.96087646484375,8525017,0.0,0.0
2016-06-10,466.561034887478,466.561034887478,454.3159943360659,456.7650146484375,7039858,0.0,0.0
2016-06-13,450.81742739529847,451.2172593673315,436.5232284848542,444.0701599121094,9507282,0.0,0.0
2016-06-14,446.7190825626615,453.66628130807806,440.97141024264295,448.2184753417969,9615226,0.0,0.0
2016-06-15,449.717870564065,452.81662175882366,447.0689494075803,451.9169921875,5704865,0.0,0.0
2016-06-16,449.51796516881666,455.3156050174431,445.86941835341094,454.16607666015625,7255454,0.0,0.0
2016-06-17,460.81335773600574,465.56143463241796,457.1148435303956,464.21197509765625,7836702,0.0,0.0
2016-06-20,464.561844058812,484.003981848731,460.0636659022447,481.8548278808594,9261350,0.0,0.0
2016-06-21,483.8040447969605,486.00316629358116,477.4066420411857,484.70367431640625,8907801,0.0,0.0
2016-06-22,482.85442180434393,484.603713305247,467.86049465374566,472.5086364746094,7660165,0.0,0.0
2016-06-23,475.9072631427903,489.7016641882878,475.9072631427903,487.7524719238281,9628216,0.0,0.0
2016-06-24,439.0221960098584,453.566293039106,421.07945111344,449.2180480957031,40998600,0.0,0.0
2016-06-27,451.6170712515041,457.0648769569621,443.4204094211285,448.76824951171875,12450283,0.0,0.0
2016-06-28,447.8186396574547,447.8186396574547,432.82471199035245,440.2217102050781,10190394,0.0,0.0
2016-06-29,446.91900603472146,449.61789468712504,445.21968204581196,447.0689392089844,6285461,0.0,0.0
2016-06-30,454.1160785655938,462.0628724573226,451.36719181760543,459.0640869140625,13214064,0.0,0.0
2016-07-01,463.4123348961963,464.56186326045434,454.51594383098393,457.7146301269531,7027759,0.0,0.0
2016-07-04,466.81094857602835,474.65777683193784,466.81094857602835,469.3099365234375,8413087,0.0,0.0
2016-07-05,468.3103388444412,468.81013643125493,459.31398228179455,460.7134094238281,4934087,0.0,0.0
2016-07-07,460.7633989626968,465.2615771608153,453.9161660489606,454.9657287597656,6580663,0.0,0.0
2016-07-08,464.11201575549484,468.01046124309903,462.4626898597055,466.1112060546875,9263727,0.0,0.0
2016-07-11,471.90886940440043,486.602899587942,471.90886940440043,484.40380859375,10477166,0.0,0.0
2016-07-12,485.8032362874745,488.452157297874,480.9052262201885,484.1039123535156,6767972,0.0,0.0
2016-07-13,485.7532856008286,487.90240911766074,477.7565242319842,480.9052429199219,5855718,0.0,0.0
2016-07-14,479.9056576098946,489.1019150698956,478.7561292405475,485.9032287597656,5983007,0.0,0.0
2016-07-15,479.8056858078188,501.49691338913686,479.45582139420577,493.8000183105469,8889558,0.0,0.0
2016-07-18,495.0,505.0,490.0,492.6499938964844,7463954,0.2,0.0
2016-07-19,493.8999938964844,503.5,493.45001220703125,499.25,7665519,0.0,0.0
2016-07-20,496.29998779296875,502.45001220703125,492.45001220703125,493.8999938964844,5697901,0.0,0.0
2016-07-21,498.45001220703125,500.0,489.70001220703125,491.04998779296875,3658371,0.0,0.0
2016-07-22,494.45001220703125,508.45001220703125,493.5,507.20001220703125,5588143,0.0,0.0
2016-07-25,505.5,510.95001220703125,503.3500061035156,509.0,4638151,0.0,0.0
2016-07-26,506.04998779296875,513.3499755859375,502.1000061035156,503.25,6187499,0.0,0.0
2016-07-27,507.75,513.0499877929688,505.5,510.1000061035156,5193425,0.0,0.0
2016-07-28,510.0,511.8999938964844,498.75,506.8500061035156,6338260,0.0,0.0
2016-07-29,507.79998779296875,510.5,501.1000061035156,503.20001220703125,3746332,0.0,0.0
2016-08-01,506.79998779296875,514.9000244140625,505.5,508.25,4748497,0.0,0.0
2016-08-02,510.0,511.20001220703125,491.1499938964844,493.29998779296875,5251838,0.0,0.0
2016-08-03,494.5,499.5,475.5,478.3999938964844,7925049,0.0,0.0
2016-08-04,490.1000061035156,501.45001220703125,488.6000061035156,500.0,9476008,0.0,0.0
2016-08-05,507.20001220703125,518.7000122070312,502.1499938964844,516.4000244140625,6393514,0.0,0.0
2016-08-08,518.2000122070312,522.5999755859375,513.4000244140625,514.7999877929688,4649302,0.0,0.0
2016-08-09,521.0,522.0,509.20001220703125,513.7999877929688,6015760,0.0,0.0
2016-08-10,515.5999755859375,516.5,502.29998779296875,503.45001220703125,6371139,0.0,0.0
2016-08-11,503.75,505.0,495.1000061035156,503.25,4112806,0.0,0.0
2016-08-12,506.8999938964844,519.5,506.1499938964844,516.7999877929688,7167435,0.0,0.0
2016-08-16,512.9500122070312,515.0,503.29998779296875,507.6000061035156,6034295,0.0,0.0
2016-08-17,511.1000061035156,514.25,505.8500061035156,510.3999938964844,5853980,0.0,0.0
2016-08-18,512.4000244140625,517.9000244140625,510.75,512.0499877929688,4990558,0.0,0.0
2016-08-19,514.0,515.0,508.20001220703125,510.0,4567273,0.0,0.0
2016-08-22,509.1000061035156,513.5999755859375,503.1000061035156,503.95001220703125,4330313,0.0,0.0
2016-08-23,505.25,508.6000061035156,500.45001220703125,504.0,5342115,0.0,0.0
2016-08-24,504.70001220703125,506.04998779296875,493.6000061035156,498.3500061035156,5189459,0.0,0.0
2016-08-25,498.3500061035156,503.29998779296875,491.29998779296875,493.8500061035156,8787262,0.0,0.0
2016-08-26,502.0,515.3499755859375,486.0,503.75,16347856,0.0,0.0
2016-08-29,522.5,528.75,515.4000244140625,525.2999877929688,12534399,0.0,0.0
2016-08-30,528.5,530.7999877929688,524.0999755859375,529.0,6611147,0.0,0.0
2016-08-31,529.0,548.7999877929688,529.0,537.7000122070312,15725942,0.0,0.0
2016-09-01,540.5,546.6500244140625,540.0,543.6500244140625,7571854,0.0,0.0
2016-09-02,552.0,555.9000244140625,549.0999755859375,549.8499755859375,10097146,0.0,0.0
2016-09-06,556.3499755859375,593.2999877929688,556.3499755859375,588.7000122070312,15813178,0.0,0.0
2016-09-07,590.0,598.4000244140625,584.0,587.4000244140625,13408927,0.0,0.0
2016-09-08,590.75,591.7000122070312,577.75,584.2000122070312,10456258,0.0,0.0
2016-09-09,580.0,582.9500122070312,571.7000122070312,573.25,7159068,0.0,0.0
2016-09-12,551.0,560.0,549.25,553.4500122070312,7055294,0.0,0.0
2016-09-14,556.25,565.3499755859375,544.0999755859375,560.5,12364724,0.0,0.0
2016-09-15,562.0,566.25,555.4000244140625,557.5499877929688,5258859,0.0,0.0
2016-09-16,562.4000244140625,568.2000122070312,546.3499755859375,548.7000122070312,10931845,0.0,0.0
2016-09-19,553.7999877929688,556.4000244140625,549.4500122070312,554.4500122070312,6979269,0.0,0.0
2016-09-20,555.0,556.2999877929688,545.5,548.4500122070312,6874462,0.0,0.0
2016-09-21,548.5999755859375,556.4000244140625,544.0,549.9000244140625,5919149,0.0,0.0
2016-09-22,561.2000122070312,562.9500122070312,551.3499755859375,558.4500122070312,6012388,0.0,0.0
2016-09-23,558.5,558.5,551.2000122070312,553.0499877929688,4840360,0.0,0.0
2016-09-26,549.9500122070312,549.9500122070312,533.75,535.2999877929688,6858574,0.0,0.0
2016-09-27,537.7000122070312,542.0,530.25,531.9500122070312,4912743,0.0,0.0
2016-09-28,533.0,545.4000244140625,531.5,540.0,6604953,0.0,0.0
2016-09-29,543.0,546.9000244140625,516.6500244140625,526.2999877929688,9315794,0.0,0.0
2016-09-30,525.5999755859375,536.5499877929688,521.2000122070312,534.8499755859375,5659248,0.0,0.0
2016-10-03,539.4000244140625,546.0,539.0,540.7999877929688,4505939,0.0,0.0
2016-10-04,547.4000244140625,552.4000244140625,540.6500244140625,549.9500122070312,5715454,0.0,0.0
2016-10-05,555.2999877929688,562.4000244140625,549.75,559.6500244140625,5929204,0.0,0.0
2016-10-06,563.0999755859375,564.2000122070312,549.0999755859375,551.4500122070312,4273945,0.0,0.0
2016-10-07,554.5,567.2999877929688,552.5999755859375,565.7000122070312,9122002,0.0,0.0
2016-10-10,571.0999755859375,571.0999755859375,560.9000244140625,562.0499877929688,3673211,0.0,0.0
2016-10-13,556.9000244140625,556.9000244140625,537.0,544.8499755859375,9510827,0.0,0.0
2016-10-14,546.0,557.4500122070312,545.0,556.0999755859375,5872827,0.0,0.0
2016-10-17,557.8499755859375,557.8499755859375,545.9000244140625,547.5499877929688,3463154,0.0,0.0
2016-10-18,549.2000122070312,556.0,549.2000122070312,554.25,3965424,0.0,0.0
2016-10-19,552.0499877929688,554.9000244140625,545.0499877929688,550.5,4275157,0.0,0.0
2016-10-20,553.0499877929688,554.0,546.0,546.8499755859375,2770011,0.0,0.0
2016-10-21,549.0,550.0,541.5,544.5,2789747,0.0,0.0
2016-10-24,544.0,564.0,543.5499877929688,559.7999877929688,5161299,0.0,0.0
2016-10-25,549.8499755859375,561.0,549.0999755859375,553.7999877929688,5690576,0.0,0.0
2016-10-26,548.0,548.0,523.1500244140625,530.0499877929688,6665017,0.0,0.0
2016-10-27,515.5999755859375,525.75,510.75,522.0,18470182,0.0,0.0
2016-10-28,527.0,539.9500122070312,525.0999755859375,537.0,5665910,0.0,0.0
2016-11-01,534.4000244140625,537.9000244140625,525.0499877929688,530.5999755859375,6848662,0.0,0.0
2016-11-02,522.5999755859375,526.0,512.3499755859375,513.2999877929688,4750117,0.0,0.0
2016-11-03,509.79998779296875,521.4500122070312,505.20001220703125,510.20001220703125,6909458,0.0,0.0
2016-11-04,509.25,516.3499755859375,501.6000061035156,512.2999877929688,7564243,0.0,0.0
2016-11-07,513.0,521.2999877929688,505.04998779296875,506.3500061035156,5507954,0.0,0.0
2016-11-08,518.4000244140625,543.0,517.0,540.2000122070312,12739083,0.0,0.0
2016-11-09,501.1499938964844,544.0,500.0,533.5,10276017,0.0,0.0
2016-11-10,536.0,549.3499755859375,531.5,533.7000122070312,6906437,0.0,0.0
2016-11-11,526.5,530.0,505.0,507.29998779296875,7823667,0.0,0.0
2016-11-15,484.8999938964844,484.8999938964844,453.0,457.3999938964844,15356070,0.0,0.0
2016-11-16,468.45001220703125,471.70001220703125,450.0,458.45001220703125,10855618,0.0,0.0
2016-11-17,460.0,476.0,459.6499938964844,472.8500061035156,8949767,0.0,0.0
2016-11-18,469.8999938964844,473.8500061035156,461.8500061035156,471.25,7246244,0.0,0.0
2016-11-21,468.0,472.79998779296875,451.5,456.95001220703125,7325876,0.0,0.0
2016-11-22,464.04998779296875,471.0,453.29998779296875,464.8500061035156,6644867,0.0,0.0
2016-11-23,467.0,475.29998779296875,462.0,471.5,6727083,0.0,0.0
2016-11-24,466.3500061035156,466.3500061035156,449.70001220703125,452.95001220703125,8046995,0.0,0.0
2016-11-25,454.1000061035156,456.3500061035156,443.1499938964844,452.3500061035156,7426347,0.0,0.0
2016-11-28,451.25,460.0,450.5,454.70001220703125,5025929,0.0,0.0
2016-11-29,455.0,466.29998779296875,451.3500061035156,459.8500061035156,8570549,0.0,0.0
2016-11-30,460.0,463.79998779296875,455.1000061035156,459.29998779296875,8377510,0.0,0.0
2016-12-01,457.0,457.70001220703125,446.8999938964844,448.20001220703125,7706825,0.0,0.0
2016-12-02,445.0,453.5,431.1499938964844,432.8999938964844,10450654,0.0,0.0
2016-12-05,436.0,441.0,428.29998779296875,439.29998779296875,8211182,0.0,0.0
2016-12-06,441.0,445.8999938964844,438.1000061035156,441.1000061035156,4209420,0.0,0.0
2016-12-07,440.0,449.20001220703125,439.25,445.3500061035156,5559803,0.0,0.0
2016-12-08,451.20001220703125,464.3999938964844,451.20001220703125,461.54998779296875,8176055,0.0,0.0
2016-12-09,464.95001220703125,468.54998779296875,460.6000061035156,464.1000061035156,5690877,0.0,0.0
2016-12-12,461.95001220703125,461.95001220703125,451.04998779296875,454.3999938964844,3837786,0.0,0.0
2016-12-13,476.79998779296875,486.25,462.25,470.6499938964844,63880404,0.0,0.0
2016-12-14,470.20001220703125,476.79998779296875,462.6499938964844,472.3500061035156,7660437,0.0,0.0
2016-12-15,464.0,473.6000061035156,462.5,463.20001220703125,6539067,0.0,0.0
2016-12-16,465.0,474.8999938964844,464.20001220703125,473.1499938964844,9015744,0.0,0.0
2016-12-19,470.8999938964844,478.54998779296875,465.5,471.79998779296875,5445624,0.0,0.0
2016-12-20,473.0,475.0,469.1000061035156,473.1499938964844,3690160,0.0,0.0
2016-12-21,473.5,474.5,467.1000061035156,468.5,3492856,0.0,0.0
2016-12-22,468.1499938964844,472.95001220703125,464.79998779296875,469.6000061035156,5436494,0.0,0.0
2016-12-23,464.95001220703125,468.29998779296875,460.0,465.6499938964844,3957854,0.0,0.0
2016-12-26,465.5,465.5,455.6000061035156,457.8500061035156,3282425,0.0,0.0
2016-12-27,460.0,468.75,457.3999938964844,466.95001220703125,3164664,0.0,0.0
2016-12-28,467.0,468.6499938964844,462.0,463.3500061035156,3772181,0.0,0.0
2016-12-29,462.75,472.70001220703125,459.3500061035156,470.8999938964844,4763171,0.0,0.0
2016-12-30,471.0,475.0,467.5,472.0,3605555,0.0,0.0
2017-01-02,472.0,488.70001220703125,469.04998779296875,487.04998779296875,4024156,0.0,0.0
2017-01-03,491.0,492.70001220703125,479.8999938964844,481.1000061035156,5814518,0.0,0.0
2017-01-04,484.6499938964844,493.70001220703125,484.1000061035156,486.6499938964844,4769872,0.0,0.0
